Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-29 00:34:00+00:00,Badboysmarket,1.37633E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 00:32:00+00:00,67harley,1.37633E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-28 23:52:59+00:00,christicash11,1.37632E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-28 20:41:44+00:00,Ken02255764,1.37627E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-28 19:59:10+00:00,Dorian93880855,1.37626E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-28 18:34:07+00:00,olivia_trades,1.37624E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-28 18:28:42+00:00,Slimtrady75,1.37624E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 23:40:11+00:00,BigTawno,1.37668E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-29 21:11:34+00:00,christicash11,1.37664E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 23:08:25+00:00,kface555,1.37631E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 21:37:29+00:00,trlpsmoolamoola,1.37629E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 18:15:52+00:00,tripsmoolamoola,1.37624E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 15:12:15+00:00,BenFrankel5,1.37619E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 13:26:49+00:00,KellyAn23522510,1.37616E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 13:09:51+00:00,Slimtrady75,1.37616E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 07:09:57+00:00,DannyKramer7,1.37607E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-28 02:00:36+00:00,rogerpenn3,1.37599E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 22:39:30+00:00,rlm6789,1.37594E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 22:37:12+00:00,Tabco7,1.37594E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 22:21:22+00:00,daisyloveb,1.37594E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 19:09:23+00:00,Dorian93880855,1.37589E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 18:10:30+00:00,Jerress,1.37587E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 17:49:24+00:00,josevicentefor1,1.37587E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 17:02:42+00:00,chjurado72,1.37586E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:40:29+00:00,CryptoHelen1,1.37585E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:36:23+00:00,bayolafarlete,1.37585E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:25:18+00:00,Ken02255764,1.37585E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:16:16+00:00,Greenthumbs333,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:07:36+00:00,KazeemOyewale2,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:04:09+00:00,Dapk1nmasta,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:02:53+00:00,Alireza14012,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:02:07+00:00,JaviSnts,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 16:01:11+00:00,BeardedRadar,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 15:56:56+00:00,LesleyRHafalia,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 15:55:39+00:00,glueinyermagnet,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 15:55:14+00:00,HEPennypack,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 15:54:55+00:00,cb_otc,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-27 15:52:28+00:00,olivia_trades,1.37584E+18,"RT @tripsmoolamoola: $TTCM u love #NFTs well here's the COO tweeting on a Friday night, super stoked about something, u bet we got somethin…",,0
2021-03-25 18:25:49+00:00,trlpsmoolamoola,1.37515E+18,"RT @tripsmoolamoola: $TTCM watch for another push today to break .01, ur trend is ur friend, lets get this uptrend! ⚡️⚡️⚡️",,0
2021-03-29 22:42:01+00:00,cb_otc,1.37667E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 22:02:16+00:00,Badboysmarket,1.37666E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:24:12+00:00,Greenthumbs333,1.37665E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:17:35+00:00,rogerpenn3,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:16:47+00:00,Slimtrady75,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:07:56+00:00,Tabco7,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:05:17+00:00,ArturoEspina3,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:05:08+00:00,CryptoHelen1,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:03:32+00:00,paulsides3,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:03:09+00:00,Jerress,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:01:12+00:00,JaviSnts,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 20:59:52+00:00,Spence50834039,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 20:55:56+00:00,DanielB45429713,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 20:55:19+00:00,Ken02255764,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 20:54:55+00:00,G0Lif3,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 20:54:39+00:00,chjurado72,1.37664E+18,"RT @tripsmoolamoola: $TTCM what an great day with the #NFTs pr today! Ppl say follow the money, hows $8mil worth sound?! up 90% closed .019…",,0
2021-03-29 21:07:25+00:00,christicash11,1.37664E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 18:58:34+00:00,zox1964,1.37661E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 18:34:33+00:00,cm1037,1.3766E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 18:16:41+00:00,deanner321,1.3766E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:53:47+00:00,olivia_trades,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:48:17+00:00,paulsides3,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:40:21+00:00,MCHammer0311,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:36:53+00:00,onearmedsteve69,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:29:47+00:00,WendellJesso,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:26:20+00:00,WB_fight_MGMT,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:24:36+00:00,VanceTallman,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:22:39+00:00,Videoclipsmiami,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:22:23+00:00,GambitXX1,1.37659E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:09:37+00:00,QTBZBEE,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:08:58+00:00,KLMacRae,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 17:05:33+00:00,rogerpenn3,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:58:32+00:00,kface555,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:58:25+00:00,BakemasterJ,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:57:02+00:00,rlm6789,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:49:32+00:00,JoeDNJ1,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:43:44+00:00,Mia_Siamese7,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:43:21+00:00,WJP_Trades,1.37658E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:37:42+00:00,samueelll_,1.37657E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:35:41+00:00,Maniacmatt1,1.37657E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:23:40+00:00,_OneF_,1.37657E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:23:30+00:00,Tabco7,1.37657E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
2021-03-29 16:08:41+00:00,Greenthumbs333,1.37657E+18,"RT @tripsmoolamoola: $TTCM wow hottest pr ever, basically claiming most #NFT out there can't do what they claim to do without #Klickzie tec…",,0
