Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-04-01 01:51:28+00:00,KyleMac77326895,1377438432708812801a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 02:00:52+00:00,erically,1377440800028549120a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 02:03:06+00:00,sprtcrdlui,1377441358953148425a,MM's running out of $FTEG shares. Dropped to 45% short. Bounce coming.  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT… https://t.co/yBquNyw35s,0,0,-1,
2021-04-01 02:03:08+00:00,TheBigDipper888,1377441369275265026a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",0,0,-1,
2021-04-01 02:03:14+00:00,sprtcrdlui,1377441392603983873a,RT @sprtcrdlui: MM's running out of $FTEG shares. Dropped to 45% short. Bounce coming.  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $G…,0,0,-1,
2021-04-01 02:06:01+00:00,TheBigDipper888,1377442092209729536a,RT @sprtcrdlui: MM's running out of $FTEG shares. Dropped to 45% short. Bounce coming.  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $G…,0,0,-1,
2021-04-01 02:12:31+00:00,sprtcrdlui,1377443728529444866a,8 bil $EEENF shares Traded last 15 days. ASX &amp; London Not Counted. Load UP. $FTEG $BRZL $WDLF $SBES $TGGI $INCT… https://t.co/cIWBoG9Yql,1,0,-1,
2021-04-01 02:12:36+00:00,sprtcrdlui,1377443749450637320a,RT @sprtcrdlui: 8 bil $EEENF shares Traded last 15 days. ASX &amp; London Not Counted. Load UP. $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…,1,0,-1,
2021-04-01 02:18:24+00:00,sprtcrdlui,1377445209311744002a,$EEENF hit .097 on ASX then pushed down to .068. Load early. Going Silver!! $FTEG $BRZL $WDLF $SBES $TGGI $INCT… https://t.co/TSik5K1aPV,1,0,-1,
2021-04-01 02:23:15+00:00,sprtcrdlui,1377446431037009923a,Traders loading $WDLF . Up 20%. Grab shares early or chase higher!  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT… https://t.co/w9He1asGtr,0,0,-1,
2021-04-01 02:23:32+00:00,travelmyworldAC,1377446502658834435a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",0,0,-1,
2021-04-01 02:37:16+00:00,sprtcrdlui,1377449958752804866a,"Allright . First one to .20 $EEENF $WDLF $BRZL 
Choose and Load Shares.  $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG… https://t.co/77aeFbE12l",0,0,-1,
2021-04-01 02:38:03+00:00,sprtcrdlui,1377450155054673922a,"RT @sprtcrdlui: Allright . First one to .20 $EEENF $WDLF $BRZL 
Choose and Load Shares.  $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $G…",0,0,-1,
2021-04-01 02:38:15+00:00,sprtcrdlui,1377450206694928387a,RT @sprtcrdlui: Traders loading $WDLF . Up 20%. Grab shares early or chase higher!  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…,0,0,-1,
2021-04-01 02:38:46+00:00,sprtcrdlui,1377450334973526018a,RT @sprtcrdlui: $EEENF hit .097 on ASX then pushed down to .068. Load early. Going Silver!! $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…,1,0,-1,
2021-04-01 02:44:13+00:00,sprtcrdlui,1377451709253959680a,"Did You see the Pics on $EEENF , Float is gone. 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU… https://t.co/Dg9NwGON8c",0,0,-1,
2021-04-01 02:44:44+00:00,sprtcrdlui,1377451837427744770a,"RT @sprtcrdlui: Did You see the Pics on $EEENF , Float is gone. 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $…",0,0,-1,
2021-04-01 02:44:47+00:00,DannyKramer7,1377451851973464066a,"RT @sprtcrdlui: Did You see the Pics on $EEENF , Float is gone. 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $…",0,0,-1,
2021-04-01 02:47:05+00:00,sprtcrdlui,1377452430330368001a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",0,0,-1,
2021-04-01 02:52:27+00:00,TraderChuck13,1377453777398214659a,"RT @sprtcrdlui: Did You see the Pics on $EEENF , Float is gone. 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $…",0,0,-1,
2021-04-01 02:52:38+00:00,Alvinsmom42,1377453826156998661a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",0,0,-1,
2021-04-01 02:58:41+00:00,blessedlife927,1377455347259039746a,RT @sprtcrdlui: 8 bil $EEENF shares Traded last 15 days. ASX &amp; London Not Counted. Load UP. $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…,0,0,-1,
2021-04-01 03:05:58+00:00,SPACtacularDays,1377457181986029574a,RT @sprtcrdlui: $EEENF hit .097 on ASX then pushed down to .068. Load early. Going Silver!! $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…,0,0,-1,
2021-04-01 03:08:58+00:00,erically,1377457936444837891a,"RT @sprtcrdlui: Did You see the Pics on $EEENF , Float is gone. 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $…",0,0,-1,
2021-04-01 03:20:46+00:00,pennypy3,1377460906825814017a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 04:13:40+00:00,TheIrishBreeze,1377474219613782017a,RT @sprtcrdlui: MM's running out of $FTEG shares. Dropped to 45% short. Bounce coming.  $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $G…,1,0,-1,
2021-04-01 05:54:13+00:00,skysdlimit_,1377499520494358530a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 06:54:44+00:00,TheRedwards,1377514750586798081a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 10:12:43+00:00,sprtcrdlui,1377564574749237249a,"$EEENF trading @ 0.04585 on london Exchange. 
Cant wait to load up!! $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT… https://t.co/q0CpIiv8m0",0,0,-1,
2021-04-01 10:13:09+00:00,sprtcrdlui,1377564685671747585a,"RT @sprtcrdlui: $EEENF trading @ 0.04585 on london Exchange. 
Cant wait to load up!! $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW…",0,0,-1,
2021-04-01 12:55:22+00:00,StockAlert8,1377605507083460617a,$GYST had filing.. Big update Monday. ://www.otcmarkets.com/filing/html?id=14831562&amp;guid=SiNpUekP1ex_hth… https://t.co/5TBWtdRkWb,0,0,-1,
2021-04-01 12:59:14+00:00,OTC_ARMY,1377606483190325248a,RT @StockAlert8: $GYST had filing.. Big update Monday. ://www.otcmarkets.com/filing/html?id=14831562&amp;guid=SiNpUekP1ex_hth #WallStreet #OTC…,1,1,-1,
2021-04-01 13:11:03+00:00,Iivingtheedream,1377609456054325251a,"🔥$CAPC🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/sCqMGaLM0c",1,0,-1,
2021-04-01 13:21:59+00:00,WarnerRobins5,1377612207874170881a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",1,0,-1,
2021-04-01 13:39:45+00:00,theraceforever,1377616678528356359a,$GYST let's gooooo https://t.co/fJvUJaP6tx,1,0,-1,
2021-04-01 13:40:25+00:00,Aln38096049,1377616844564094977a,$gyst looking at another run,1,0,-1,
2021-04-01 13:53:52+00:00,Iivingtheedream,1377620230105661443a,"🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/kuA95HifJb",1,0,-1,
2021-04-01 13:54:52+00:00,StockAlert8,1377620480362958850a,$GYST has big update Monday..Keep it on your radar..#BreakingNews #news #media #bitcoin #cryptocurrency #Blockchain… https://t.co/AlZt3bHd1V,1,0,-1,
2021-04-01 13:58:28+00:00,Multibags2,1377621386294878211a,"Buy the dip $capc

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM… https://t.co/X8exjiOK75",-1,0,-1,
2021-04-01 14:01:12+00:00,MikeKnowsRunner,1377622075431600129a,$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $VRCFF $AABB… https://t.co/TONE8bwAYh,0,0,-1,
2021-04-01 14:01:18+00:00,MikeKnowsRunner,1377622101759250440a,@PrestigeTRD $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/Mt0QHarGnC,0,0,-1,
2021-04-01 14:03:26+00:00,MikeKnowsRunner,1377622637665472518a,@PrestigeTRD $EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/blLCzWdMHt,0,0,-1,
2021-04-01 14:04:06+00:00,Multibags2,1377622806528135172a,"$capc eod price
🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME… https://t.co/zZ3m7591hm",1,0,-1,
2021-04-01 14:07:21+00:00,JuicyliciousSt1,1377623625394749447a,"$CBDL based on the feedback from Delta-10 so far, we are ramping production to prepare for a similarly soaring dema… https://t.co/ETARChwPcA",1,0,-1,
2021-04-01 14:08:39+00:00,Multibags2,1377623950633668610a,"All i want $capc
🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME… https://t.co/2i8u6tZJEl",1,0,-1,
2021-04-01 14:09:37+00:00,trader7000y,1377624192829505544a,"RT @Multibags2: $capc eod price
🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM…",1,0,-1,
2021-04-01 14:13:23+00:00,kuortie,1377625141652426757a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",1,0,-1,
2021-04-01 14:16:01+00:00,STAYHIGHSTOCKS,1377625804180484103a,$GYST ON RADAR! BIG UPDATE MONDAY!!! #STAYTUNED #STAYALERT https://t.co/dRuuR6TOM4,0,0,-1,
2021-04-01 14:16:04+00:00,MikeKnowsRunner,1377625817623187466a,"🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/QJHNzs5RRn",1,0,-1,
2021-04-01 14:17:28+00:00,StockAlert8,1377626168640307204a,RT @STAYHIGHSTOCKS: $GYST ON RADAR! BIG UPDATE MONDAY!!! #STAYTUNED #STAYALERT,0,0,-1,
2021-04-01 14:18:42+00:00,Pummy3,1377626478939144198a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $AABB…",1,0,-1,
2021-04-01 14:18:55+00:00,PrestigeTRD,1377626532965986309a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $AABB…",1,0,-1,
2021-04-01 14:31:27+00:00,SgtBadger1,1377629686780547082a,RT @STAYHIGHSTOCKS: $GYST ON RADAR! BIG UPDATE MONDAY!!! #STAYTUNED #STAYALERT,0,0,-1,
2021-04-01 14:33:12+00:00,Mauryyas,1377630128705056772a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $AABB…",1,0,-1,
2021-04-01 14:36:40+00:00,StockAlert8,1377630999631175683a,RT @StockAlert8: $GYST has big update Monday..Keep it on your radar..#BreakingNews #news #media #bitcoin #cryptocurrency #Blockchain #stock…,0,0,-1,
2021-04-01 14:38:49+00:00,YusanTrading,1377631542030315529a,"Although not trading today, the pattern on huge daily runners lately is the dilutive next day smack down like $GYST… https://t.co/oUe46uvvRs",-1,0,-1,
2021-04-01 14:39:12+00:00,TraderBundy,1377631640223150082a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $AABB…",1,0,-1,
2021-04-01 14:40:10+00:00,NasDaq7000,1377631882700029954a,"🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI… https://t.co/IJkWWunejA",1,0,-1,
2021-04-01 14:40:53+00:00,MDH_trading,1377632063235457038a,"RT @NasDaq7000: 🔥 $CAPC 🔥 

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $VRCFF $A…",1,0,-1,
2021-04-01 14:55:05+00:00,FPSwatchlist,1377635636727873540a,"$CLSH News ! CLS Holdings USA, Inc. Announces Amendments to Convertible Debentures and Underlying Warrants… https://t.co/SMXREfUkv8",0,0,-1,
2021-04-01 15:11:01+00:00,theraceforever,1377639646344151041a,"$GYST will have its moment, today or Monday I'd think. Quick 30-40% maybe more",1,0,-1,
2021-04-01 15:12:53+00:00,NasDaq7000,1377640113707044866a,"$CAPC

$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $VRCFF… https://t.co/F85eUPSmEG",0,0,-1,
2021-04-01 15:14:05+00:00,aaaamhim,1377640416414162948a,"$MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob… https://t.co/ZSY84qWOER",1,0,-1,
2021-04-01 15:17:31+00:00,OTC_ARMY,1377641282152013824a,"RT @FPSwatchlist: $CLSH News ! CLS Holdings USA, Inc. Announces Amendments to Convertible Debentures and Underlying Warrants https://t.co/U…",0,1,-1,
2021-04-01 15:18:27+00:00,Craig12593877,1377641517087604748a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 
$EEENF $FTEG $BRZL $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU $PVSP $RGBP $GME $MDMP $UAMM $AURI $AABB…",1,0,-1,
2021-04-01 16:29:12+00:00,dr_brick_top,1377659321992019970a,"RT @sprtcrdlui: $FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI $INCT $PVDG…",1,0,-1,
2021-04-01 17:23:47+00:00,Marlon77509477,1377673056944943104a,"$SPY  use ur 🧠 

$hcac $ipob $tsla   $igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept   $nafs $kgkg $ahix… https://t.co/5LjfwHxwCE",1,0,-1,
2021-04-01 17:35:08+00:00,frontpagestocks,1377675912607580161a,"RT @FPSwatchlist: $CLSH News ! CLS Holdings USA, Inc. Announces Amendments to Convertible Debentures and Underlying Warrants https://t.co/U…",0,0,-1,
2021-04-01 17:54:43+00:00,OTC_ARMY,1377680842953134089a,"$CBDL @lbcbioscience Expands Product Line

https://t.co/v0wZRhNKtL

@StockAlert8 $TMGI $FTEG $EATR $GGSM $RGBP… https://t.co/g3Zyd8W8iy",0,1,-1,
2021-04-01 17:55:48+00:00,OTC_ARMY,1377681115364818951a,"#PressRelease $PSWW

* #PrincipalSolar &amp; Apollo LTMS Green to Co-develop Augmented &amp; Virtual Reality Remote Trainin… https://t.co/cMHwijiBAW",0,1,-1,
2021-04-01 17:57:13+00:00,JuicyliciousSt1,1377681470563643396a,"$MEDH

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA i… https://t.co/dQDwhAv3SL",0,0,-1,
2021-04-01 18:44:08+00:00,Daytraders9,1377693277030215680a,"$all I hope you're loading these cheapies 

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg… https://t.co/je3ZN4FT9R",1,0,-1,
2021-04-01 18:44:15+00:00,GeneralZello,1377693306818342914a,$CZNI $GYST $LTNC #Pennystock ideas #OTC,1,0,-1,
2021-04-01 19:08:58+00:00,Roger78821145,1377699526287368193a,"RT @JuicyliciousSt1: $MEDH

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-04-01 19:09:00+00:00,Roger78821145,1377699536655712257a,"RT @OTC_ARMY: #PressRelease $PSWW

* #PrincipalSolar &amp; Apollo LTMS Green to Co-develop Augmented &amp; Virtual Reality Remote Training and Comm…",0,0,-1,
2021-04-01 19:11:10+00:00,Roger78821145,1377700079616753665a,"RT @Daytraders9: $all I hope you're loading these cheapies 

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahf…",1,0,-1,
2021-04-01 19:11:31+00:00,Roger78821145,1377700167642611712a,"RT @Marlon77509477: $SPY  use ur 🧠 

$hcac $ipob $tsla   $igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept   $nafs $kgkg $ahix $ahfd $b…",1,0,-1,
2021-04-01 19:24:04+00:00,JosephJ91737586,1377703326452572160a,"RT @JuicyliciousSt1: $MEDH

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-04-01 19:24:07+00:00,JosephJ91737586,1377703340658728961a,"RT @OTC_ARMY: #PressRelease $PSWW

* #PrincipalSolar &amp; Apollo LTMS Green to Co-develop Augmented &amp; Virtual Reality Remote Training and Comm…",0,0,-1,
2021-04-01 19:24:12+00:00,JosephJ91737586,1377703361458278400a,"RT @OTC_ARMY: $CBDL @lbcbioscience Expands Product Line

https://t.co/v0wZRhNKtL

@StockAlert8 $TMGI $FTEG $EATR $GGSM $RGBP $RMRK $FERN $T…",0,0,-1,
2021-04-01 19:26:15+00:00,JosephJ91737586,1377703875596087300a,"RT @Daytraders9: $all I hope you're loading these cheapies 

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahf…",1,0,-1,
2021-04-01 19:26:35+00:00,JosephJ91737586,1377703960035745793a,"RT @Marlon77509477: $SPY  use ur 🧠 

$hcac $ipob $tsla   $igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept   $nafs $kgkg $ahix $ahfd $b…",1,0,-1,
2021-04-01 19:38:12+00:00,Command85178869,1377706885764116480a,"RT @JuicyliciousSt1: $MEDH

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-04-01 19:40:55+00:00,Command85178869,1377707568882049033a,"RT @Daytraders9: $all I hope you're loading these cheapies 

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahf…",0,0,-1,
2021-04-01 19:41:16+00:00,Command85178869,1377707655368601600a,"RT @OTC_ARMY: #PressRelease $PSWW

* #PrincipalSolar &amp; Apollo LTMS Green to Co-develop Augmented &amp; Virtual Reality Remote Training and Comm…",0,0,-1,
2021-04-01 19:41:21+00:00,Command85178869,1377707676709183488a,"RT @OTC_ARMY: $CBDL @lbcbioscience Expands Product Line

https://t.co/v0wZRhNKtL

@StockAlert8 $TMGI $FTEG $EATR $GGSM $RGBP $RMRK $FERN $T…",0,0,-1,
2021-04-01 19:41:29+00:00,Command85178869,1377707710024613888a,"RT @Marlon77509477: $SPY  use ur 🧠 

$hcac $ipob $tsla   $igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept   $nafs $kgkg $ahix $ahfd $b…",1,0,-1,
2021-04-01 19:54:52+00:00,Bigboy50605414,1377711077463531520a,"RT @Daytraders9: $all I hope you're loading these cheapies 

$igen $dlcr   $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahf…",1,0,-1,
2021-04-01 19:55:07+00:00,Bigboy50605414,1377711141833465857a,"RT @JuicyliciousSt1: $MEDH

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-04-01 19:55:17+00:00,Bigboy50605414,1377711184313380864a,"RT @OTC_ARMY: #PressRelease $PSWW

* #PrincipalSolar &amp; Apollo LTMS Green to Co-develop Augmented &amp; Virtual Reality Remote Training and Comm…",0,0,-1,
2021-04-01 19:55:22+00:00,Bigboy50605414,1377711204731211779a,"RT @OTC_ARMY: $CBDL @lbcbioscience Expands Product Line

https://t.co/v0wZRhNKtL

@StockAlert8 $TMGI $FTEG $EATR $GGSM $RGBP $RMRK $FERN $T…",0,0,-1,
2021-04-01 20:06:27+00:00,ToastTradesOTC,1377713994400591876a,The #OTC has been really shit lately. Short term day trades/flips have been awarding nothing. Very happy to see the… https://t.co/22G575hSwJ,-1,0,-1,
2021-04-01 20:09:42+00:00,SUNNYLAND24,1377714813745307648a,RT @ToastTradesOTC: The #OTC has been really shit lately. Short term day trades/flips have been awarding nothing. Very happy to see the sol…,-1,1,-1,
2021-04-01 20:14:15+00:00,CraigVanke,1377715957712490500a,RT @ToastTradesOTC: The #OTC has been really shit lately. Short term day trades/flips have been awarding nothing. Very happy to see the sol…,-1,0,-1,
2021-04-01 21:39:43+00:00,Tiger01255,1377737467168612353a,"$CRWD - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/QZnMb7Uqeh",0,0,-1,
2021-04-01 23:30:49+00:00,Vijayraj11122,1377765425199546370a,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/iAYgYGg7qy",0,0,-1,
2021-04-02 00:56:30+00:00,Jackmor98705125,1377786988783415299a,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/ubQijiWVNC",1,0,-1,
2021-04-02 16:49:07+00:00,Aditya4720,1378026719232204802a,"$ROKU - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/hcjzdwxMFN",0,0,-1,
2021-04-02 19:30:46+00:00,Keanureeves86j,1378067399962923008a,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/Clnt4ObmEG",0,0,-1,
