actor,description,action_index,action
Defendant,motion final judgment filed antonio l dasilva diala r abiramia,94,Motion to vacate judgment
Plaintiff,motion amend judgment uniform small claim rule 8 filed federated mutual insurance co subrogee omahoney son electrical inc capias,94,Motion to vacate judgment
Defendant,motion removal judgment dismissal filed aimee j dupont assented partyies,94,Motion to vacate judgment
Plaintiff,motion amend judgment uniform small claim rule 8 filed elston bone,94,Motion to vacate judgment
,motion vacate judgment dismiss action assented party,94,Motion to vacate judgment
Defendant,motion amend judgment uniform small claim rule 8 filed george b kamel,94,Motion to vacate judgment
Plaintiff,motion entry judgment filed vera haaga,94,Motion to vacate judgment
Plaintiff,motion entry judgment filed vera haaga,94,Motion to vacate judgment
Plaintiff,motion ot vacate judgment filed capital one bank usa na,94,Motion to vacate judgment
Defendant,motion vacate judgment hearing 11515 1000 filed,94,Motion to vacate judgment
Plaintiff,82511 motion vacate judgment dismissal filed p01 jeffrey court inc,94,Motion to vacate judgment
Plaintiff,motion limine small claim judgment filed north shore chiropractic 22813,94,Motion to vacate judgment
Plaintiff,motion amend judgment uniform small claim rule 8 name plaintiff filed anj corporation,94,Motion to vacate judgment
Plaintiff,motion relief judgment dismissal filed p01 marylee gagnon,94,Motion to vacate judgment
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,misc entry waiver prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
Plaintiff,plaintiff file waiver award prejudgment interest judgment already issued,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,waiver award prejudgment interest respect matter filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,misc entry plaintiff waif prejudgment interest,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,plaintiff request waiver prejudgment interest claim filed,155,Waiver of Award of Pre-Judgmen
Defendant,waiver interest statutory 12 filed plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,misc entry waiver prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,misc entry waiver prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,misc entry waiver prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,waiver attorney fee prepost judgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,plaintiff request waiver prejudgment interest claim filed,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,wavier award prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff 7022,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,request plaintiff waiver awarded prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,plaintiff request waiver awarded prejudgment interest filed,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,prejudgment postjudgment interest waived plaintiff,155,Waiver of Award of Pre-Judgmen
,notice opportunity appear following event 03032011 0200 pm summary process trial entitled matter dismissed reason order court proper document provided,41,Event resulted
,notice opportunity appear following event 10182013 0900 hearing request preliminary injunction entitled matter dismissed reason order court,41,Event resulted
,notice opportunity appear following event 10232013 1000 small claim trial entitled matter dismissed reason plaintiff failed,41,Event resulted
,notice opportunity appear following event 06112014 1000 small claim trial entitled matter dismissed reason neither party appeared,41,Event resulted
,notice opportunity appear following event 05232014 0900 summary process trial entitled matter dismissed reason order court,41,Event resulted
,notice opportunity appear following event 05142014 0900 summary process trial entitled matter dismissed reason order court,41,Event resulted
,notice opportunity appear following event 03142011 0200 pm summary process trial entitled matter dismissed reason neither party appeared case 7 day action taken,41,Event resulted
,execution entered notice inability issue issued following filed quit wreturn service,41,Event resulted
,notice opportunity appear following event 10032013 0900 summary process trial entitled matter dismissed reason plaintiff request,41,Event resulted
,event resulted following dismissal failure act default scheduled 05142013 0500 pm follows clerical error,41,Event resulted
