actor,description,action_index,action
,small claim filing feeâ 500 le dueâ â receipt 7297 date 10172011,48,Fee due
,civil fee mgl chapter 185c section 19 262 2 dismissed amount 12000 date 13jan2010 type indigency rappk comment,48,Fee due
Plaintiff,affidavit indigency approved,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 45252 date 04142014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23237 date 07182013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 21668 date 02132014,48,Fee due
Defendant,affidavit indigency approved,48,Fee due
,origin 1 type b04 track f,48,Fee due
,tenant petition violation sanitary code mgl 111 s127c dismissed amount 200 date 08042010 type municipality waiver mgl185c sec 19 rappk comment,48,Fee due
,origin 1 type b19 track,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 21669 date 02132014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23223 date 07182013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 3181 date 09192011,48,Fee due
,small claim complaint 2000 5000,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 16953 date 11192013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 7295 date 10172011,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 56960 date 04282014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 13806 date 11232012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 21743 date 02192014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23229 date 07182013,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 11215 date 12072012,48,Fee due
,notice appealmgl 218 section 23 small claim appeal 25 fee receipt 11215 date 12072012,48,Fee due
,origin 1 type b20 track f,48,Fee due
,civil fee mgl chapter 185c section 19 262 2 dismissed amount 12000 date 13jan2010 type indigency rappk comment,48,Fee due
Plaintiff,affidavit indigency approved,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 21744 date 02192014,48,Fee due
,origin 1 type c04 track x,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 16955 date 11192013,48,Fee due
,origin 1 type b03 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23230 date 07182013,48,Fee due
,small claim filing feefor 500 le due receipt 13961 date 11072012,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 52889 date 06272014,48,Fee due
,small claim complaint 500,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 19874 date 09052013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23231 date 07182013,48,Fee due
,origin 1 type c04 track x,48,Fee due
,origin 1 type a99 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 16956 date 11192013,48,Fee due
,small claim complaint 500,48,Fee due
,small claim 500 section 468 mgl c 218 22 dismissed amount 3000 date 08062010 type indigency rappk comment,48,Fee due
,surcharge small claim mgl 262 section 4c dismissed amount 1000 date 08062010 type indigency rappk comment,48,Fee due
Plaintiff,affidavit indigency approved,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 10587 date 07312012,48,Fee due
,origin 1 type b20 track f,48,Fee due
,origin 1 type c04 track x,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 15500 date 11042013,48,Fee due
,origin 1 type c99 track f,48,Fee due
,origin 1 type a99 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 16957 date 11192013,48,Fee due
,origin 1 type a99 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 5792 date 01132012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 15501 date 11042013,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57162 date 04302014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 15502 date 11042013,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57163 date 04302014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 15531 date 11052013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 14983 date 09052012,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 21976 date 04052013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 10678 date 08022012,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57164 date 04302014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 11090 date 02292012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 25584 date 09192014,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57165 date 04302014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23233 date 07182013,48,Fee due
,origin 1 type a99 track f,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 28088 date 01152014,48,Fee due
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57166 date 04302014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23240 date 07182013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 5795 date 01132012,48,Fee due
,origin 1 type c99 track f,48,Fee due
,notice appealmgl 218 section 23 small claim appeal 25 fee receipt 17142 date 01202012,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 17142 date 01202012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 57719 date 05082014,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 23242 date 07182013,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 2743 date 03232012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 3875 date 10062011,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 3876 date 10062011,48,Fee due
,8510 receipt execution filed,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 17688 date 12282012 17696,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 7443 date 10212011,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 2747 date 03232012,48,Fee due
,origin 1 type d08 track,48,Fee due
,attested photocopy court documentsâ receipt 45530 date 04222014,48,Fee due
,attested photocopy court documentsâ receipt 49509 date 07102014,48,Fee due
,small claim filing feefor 500 le due receipt 14171 date 11192012,48,Fee due
,origin 1 type d13 track,48,Fee due
,attested photocopy court documentsâ receipt 9074 date 11082011,48,Fee due
,origin 1 type c04 track x,48,Fee due
,origin 1 type b04 track f,48,Fee due
Defendant,affidavit indigency approved,48,Fee due
,land court miscellaneous filing fee receipt 208736 date 03022010,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 11743 date 05082012,48,Fee due
,origin 1 type e95 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 504 date 05092012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 2729 date 08012011,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 19877 date 07172014,48,Fee due
,land court miscellaneous filing fee receipt 208772 date 03022010,48,Fee due
Defendant,affidavit indigency approved,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 505 date 05092012,48,Fee due
Defendant,affidavit indigency approved,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 4684 date 04272011,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 506 date 05092012,48,Fee due
,origin 1 type e02 track x,48,Fee due
,origin 1 type e95 track f,48,Fee due
Plaintiff,affidavit indigency approved,48,Fee due
Defendant,affidavit indigency filedincome standard,48,Fee due
,origin 1 type e95 track f,48,Fee due
Plaintiff,affidavit indigency approved,48,Fee due
,origin 1 type e95 track f,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 3871 date 10062011,48,Fee due
,small claim complaint 500 2000,48,Fee due
,origin 1 type e03 track,48,Fee due
Defendant,affidavit indigency deniedgg,48,Fee due
,origin 1 type e95 track f,48,Fee due
,land court miscellaneous filing fee receipt 208859 date 03032010,48,Fee due
,land court surcharge receipt 208859 date 03032010,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 13823 date 11262012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 5828 date 01132012,48,Fee due
,notice appealmgl 218 section 23 small claim appeal 25 fee receipt 1701 date 08012012,48,Fee due
,small claim cash depositâ lieu appeal bond due receipt 1700 date 08012012,48,Fee due
,small claim filing feeâ 500 le dueâ â receipt 1060 date 12172010,48,Fee due
,small claim filing feefor 500 le due receipt 14515 date 11302012,48,Fee due
