description,action_index,action
Motion  for more time filed by Minique Nicole Golson.,42,Event scheduled
Order: On 4/30/13-Defendant is ordered to pay the Plaintiff $450 per month beginning 5/30/13 with a payment review of 8/6/13 at 1:00 PM.; parties notified.,42,Event scheduled
Order: On 09/01/2015 defendant ordered to pay plaintiff $175.00 per month beginning 10/01/2015.  Payments are to be made by money order and are due the 1st of each month.  Case stands continued to 03/01/2016 at 1:00 PM for payment review.; parties notified.,42,Event scheduled
Case Disposed,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 12/21/2010 09:00 AM RESCHEDULED for 3/29/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
"Short order of notice to Brian McGinnis for 10/16/2014 02:00 PM Motion Hearing (CV).
Plaintiff to notify defendant by noon 12/15/14",42,Event scheduled
"Rescheduled

Event: Summary Process Trial

Date: 08/10/2010  Time: 09:00 AM
Result: Not held but resolved",42,Event scheduled
"Motion by Barett Louis to issue execution

",42,Event scheduled
"Short order of notice to Luis Zambrano A/K/A Luis A Zambrano for 10/16/2014 02:00 PM Motion Hearing (CV).
Plaintiff to notify defendant by noon 12/15/14",42,Event scheduled
Case Disposed,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 12/21/2010 09:00 AM RESCHEDULED for 1/25/2011 09:00 AM. Reason: Defendant ill.,42,Event scheduled
Motion for new trial (Mass.R.Civ.P.59)  filed by Shauna Gilardi.,42,Event scheduled
"Misc Entry: There is no Small Claim session on the original date of 12/22/11, all matters have been rescheduled.",42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 11/23/2010 09:00 AM RESCHEDULED for 12/7/2010 09:00 AM. Reason: Request of all parties.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 12/7/2010 09:00 AM RESCHEDULED for 1/11/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 1/11/2011 09:00 AM RESCHEDULED for 1/25/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 1/25/2011 09:00 AM RESCHEDULED for 3/15/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 3/15/2011 09:00 AM RESCHEDULED for 5/3/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
"Motion by Frank Gangemi to issue execution

filed May 18, 2012",42,Event scheduled
"CMC held; continued with notice for: Pretrial Conference (CV)
Date: 05/15/2013  Time: 09:00 AM",42,Event scheduled
"PT begun; continued with notice for: Pretrial Conference (CV)
Date: 08/14/2013  Time: 09:00 AM",42,Event scheduled
Pretrial conference report filed. Trial Order to the parties for jury trial 10/04/2013.,42,Event scheduled
"Bond of Vicki J. Mishou Approved 
July 11, 2013 by Benjamin F. Harley, Judicial Case Manager/Magistrate",42,Event scheduled
Motion for hearing on 8/12/11,42,Event scheduled
PRETRIAL CONFERENCE SCHEDULED on 3/17/2011 10:00 AM RESCHEDULED for 3/24/2011 09:00 AM. Reason: Plaintiff's counsel not present.,42,Event scheduled
"CMC held; continued with notice for: Pretrial Conference (CV)
Date: 06/05/2013  Time: 09:00 AM",42,Event scheduled
Case Disposed,42,Event scheduled
"CMC held; Defendant agrees to provide responses by March 15, 2013. Rule 37 Order and notice to the parties for: Pretrial Conference (CV)
Date: 04/10/2013  Time: 09:00 AM",42,Event scheduled
"Bond of Judith M. Edson Approved 
July 15, 2013 by Benjamin F. Harley, Judicial Case Manager/Magistrate of Probate",42,Event scheduled
"Rescheduled

Event: Summary Process Trial

Date: 08/10/2010  Time: 09:00 AM
Result: Not held but resolved",42,Event scheduled
"Motion by  to compel discovery

futher responses to interrogatories filed September 20, 2012

Applies To: Mesa, Henry (Defendant); Mesa, Anibal (Defendant); Mesa, Argemiro (Defendant)",42,Event scheduled
"Motion  filed by 

To Compel Further Responses To Interrogatories filed November 16, 2012

Applies To: Mesa, Henry (Defendant); Mesa, Anibal (Defendant); Mesa, Argemiro (Defendant)",42,Event scheduled
Notice sent to parties for payment review date.,42,Event scheduled
"Ex parte motion motion to stay execution filed by Melissa L. Fitzgerald.

",42,Event scheduled
"Bond of Robert L. Macomber Approved 
July 15, 2013 by Benjamin F. Harley, Judicial Case Manager/Magistrate of Probate",42,Event scheduled
"Ex parte motion Exparte motion for stay of execution filed by Christina Piunti.

",42,Event scheduled
Defendant has no ability to make payments at this time.,42,Event scheduled
Notice sent to parties for new magistrate hearing date,42,Event scheduled
Motion  to enlarge time for servoce of process. filed by Mariusz Dzymborksi.,42,Event scheduled
"Defendant Rockwell Automation, Inc.'s MOTION in limine to to adopt
all motions in Limine by other defendants",42,Event scheduled
"Defendant General Electric Company's emergency MOTION to preclude
Eugene Mark, M.D.'s trial testimony.",42,Event scheduled
"Rescheduled

Event: Summary Process Trial

Date: 08/05/2010  Time: 09:00 AM
Result: Not held but resolved",42,Event scheduled
"Rescheduled

Event: Review

Date: 12/09/2010  Time: 09:00 AM
Result: Held",42,Event scheduled
Case disposed by autodispose program.,42,Event scheduled
Bench Trial concludes (3rd session from 9:16 to 10:41),42,Event scheduled
"SECOND SESSION, PLAINTIFF ONLY - DEFENDANT MOHAMMED O. BARY DEFAULTED, 9:35 A.M., FLYNN, J",42,Event scheduled
"Hearing, order",42,Event scheduled
"Motion by Frank Gangemi to issue execution

filed May 17, 2012",42,Event scheduled
Case Disposed,42,Event scheduled
"SECOND SESSION, ALL PARTIES FAILED TO APPEAR, FLYNN, J",42,Event scheduled
Case Disposed,42,Event scheduled
Notice sent to parties for new magistrate hearing date,42,Event scheduled
Taken under advisement after hearing (2nd session from 10:20 to 10:30).,42,Event scheduled
Case Disposed,42,Event scheduled
Motion FOR APPOINTMENT OF TEMPORARY ADMINISTRATOR,42,Event scheduled
Notice sent to parties for new magistrate hearing date,42,Event scheduled
Notice sent to parties for new sooner magistrate hearing date.,42,Event scheduled
Notice sent to parties for new payment review date,42,Event scheduled
Notice sent to parties for new payment review date.,42,Event scheduled
Misc Entry: Payment Review continued to 11/10/11-no payment order at this time.,42,Event scheduled
rec request for a new hearing date,42,Event scheduled
Magistrate Trial held (3rd session from 9:00 to 10:00). Maria Sousa and Portuguese interpreter McCarthy with Plaintiff. Eric Grava General Sales Manager for Defendant.,42,Event scheduled
Misc Entry: judgement for defendant after a trial by a Magistrate,42,Event scheduled
"Motion  filed by Heritage Wholesalers Inc.
to extend time for service nunc pro tunc",42,Event scheduled
"Motion  For Protective Order Limiting Defendant's Discovery Requests filed by HS Land Trust, LLC

filed July 30, 2012",42,Event scheduled
"Escrow Central Bank Account Receipt--Def. Priscilla DeOrdio, $960.00 per Judge Fein's Order of 10/28/13 nunc pro tunc to 10/23/13 Receipt: 60009 Date: 10/30/2013",42,Event scheduled
(Tape t04 9/16/2010  JUDGE CONLON (BP) from 928 to 930 .),42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 9/16/2010 09:00 AM RESCHEDULED for 1/21/2011 09:00 AM. Reason: Brought forward.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 1/21/2011 09:00 AM RESCHEDULED for 3/18/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
Pre-Trial Conference Report filed. #26,42,Event scheduled
DISMISSAL FAIL ACT ON DEFAULT SCHEDULED on 7/6/2010 04:00 PM RESCHEDULED for 7/22/2010 04:00 PM. Reason: Clerical error.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 5/19/2011 02:00 PM RESCHEDULED for 7/14/2011 02:00 PM. Reason: Request of all parties.,42,Event scheduled
CASE MGMT CONFERENCE SCHEDULED on 7/14/2011 02:00 PM RESCHEDULED for 7/21/2011 02:00 PM. Reason: Request of all parties.,42,Event scheduled
NO CURRENT ORDER.  PARTIES NOTIFIED OF THE STATUS REVIEW DATE.,42,Event scheduled
MEDIATION SCHEDULED for 01/18/2011 09:00 AM.,42,Event scheduled
MEDIATION SCHEDULED for 05/17/2011 09:00 AM.,42,Event scheduled
"Motion by Antoinette Pemberton to issue execution

filed April 23, 2012",42,Event scheduled
MOTION RECEIVED PREVIOUSLY AND DOCKETED ON 09 INSTEAD OF 10,42,Event scheduled
Decree Appointing Fiduciary     Approved 04/27/2010,42,Event scheduled
Case Disposed,42,Event scheduled
Magistrate Trial held (3rd session 12:20 to 12:35),42,Event scheduled
"Motion by Vaughan Hennum to issue execution

",42,Event scheduled
"Motion by Vaughan Hennum to issue execution

",42,Event scheduled
"Motion by Vaughan Hennum to issue execution

",42,Event scheduled
"Motion for not making repairs per agmt filed by Sonia Marquez 

",42,Event scheduled
"Motion by Villar Real Estates to issue execution

",42,Event scheduled
Case Disposed,42,Event scheduled
NO CURRENT ORDER.  Notice sent to parties for status review date.,42,Event scheduled
Case Disposed,42,Event scheduled
"Rescheduled

Event: Review

Date: 09/07/2010  Time: 09:00 AM
Result: Held",42,Event scheduled
"Motion by Kim Mastronardi, Ron Mastronardi to remove default

, Exhs",42,Event scheduled
"Motion by Carlos M. Rivero for order of payment

",42,Event scheduled
Notice of Motion Hearing Date 09/21/2010 at 9:00 a.m. (sent),42,Event scheduled
"Hearing, exhibits, 12:50-01:14",42,Event scheduled
"Hearing, order",42,Event scheduled
"Motion by Carlos M. Rivero for order of payment

",42,Event scheduled
"Motion by Carlos M. Rivero for order of payment

",42,Event scheduled
"Hearing, order",42,Event scheduled
"Hearing, Order",42,Event scheduled
"Hearing, Order",42,Event scheduled
"Hearing, order",42,Event scheduled
"Hearing, Order",42,Event scheduled
"REScheduled

Event: Review

Date: 01/10/2012  Time: 09:00 AM
Result: Continued",42,Event scheduled
"Notice to show cause for contempt, order 10/12/2010, entered against Ron Mastronardi.",42,Event scheduled
"Notice to show cause for contempt, order 10/12/2010, entered against Ron Mastronardi.",42,Event scheduled
Case Disposed,42,Event scheduled
"Motion  filed by 

To Extend Time/Stay Execution filed October 30, 2012

Applies To: Brown, Patricia (Defendant)",42,Event scheduled
Emergency Motion for Adjudication of Intestacy & Determination of Heirs,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
MOTION to dismiss complaint  SCHEDULED FOR HEARING on 04/20/2011 09:00 AM.,42,Event scheduled
"CMC held; continued with notice for: Pretrial Conference (CV)
Date: 05/08/2013  Time: 09:00 AM. Discovery propounded to Defendant.",42,Event scheduled
"EventRe- Scheduled with notice for: Pretrial Conference (CV)
Date: 07/10/2013  Time: 09:00 AM at the request of the Defendant.",42,Event scheduled
"CMC held; continued with notice for: Pretrial Conference (CV)
Date: 10/02/2013  Time: 09:00 AM
Result: Held",42,Event scheduled
"Motion by Timothy N Olenja to issue execution

filed August 7, 2012",42,Event scheduled
"Contempt Hearing held 7-21-11  ( Pierce, Hon. Laurence D. ) (Tape 4th session from 0 to 0 ).",42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
Magistrate Trial held (3rd session from 10:00 to 10:45),42,Event scheduled
Pretrial Stipulations,42,Event scheduled
"ON JULY 12, 2011 DEFENDANT PICK UP THERE EXHIBITS.",42,Event scheduled
Case Disposed,42,Event scheduled
"Bond for Boris Lerner Approved Julie Matuschak

dated 01/09/13",42,Event scheduled
Case Disposed,42,Event scheduled
"Motion by Milagros Applebee, Donald Applebee to remove default

",42,Event scheduled
"(P#6) Allowed by Consent. (Billings, J.) Notices mailed 6/10/2010",42,Event scheduled
Order Excusing Payments dated 10/09/2013,42,Event scheduled
Magistrate Trial held (3rd session from 9:30 AM to 10:45),42,Event scheduled
Motion to Amend Petition For Informal,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
Motion to Amend,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
TRO Allowed provided plff pays cancellation fee by 400pm 7/26/12,42,Event scheduled
Case Disposed,42,Event scheduled
"Motion  (Emergency, Ex-parte) for Continuance of Pre-Trial Conference filed by Steven Reel.",42,Event scheduled
Misc Entry:  Default and Default Judgment not issue---CASE MANAGEMENT SCHEDULED FOR 11/22/2013,42,Event scheduled
Case Disposed,42,Event scheduled
Case Disposed,42,Event scheduled
