actor,description,action_index,action
,scheduled event review date 05182010 time 0900 result continued,23,Certificate of Death filed
,return execution,23,Certificate of Death filed
Plaintiff,motion extend use execution filed holyoke housing,23,Certificate of Death filed
Plaintiff,physical eviction inventory filed sheriffconstable,23,Certificate of Death filed
,letter authority personal representative,23,Certificate of Death filed
,certificate releasing federal tax lien,23,Certificate of Death filed
,interested persontheresa v pydych filed form mpc 455 toassent,23,Certificate of Death filed
,closing statement filed 07162013,23,Certificate of Death filed
,hearing held plaintiff present defendant paratore hon dominic j tape 0,23,Certificate of Death filed
,notice cmc sent party 3,23,Certificate of Death filed
,objection filed,23,Certificate of Death filed
,notice pretrial sent party 10,23,Certificate of Death filed
Defendant,motion continue pretrial filed miguel sevilla olimpia goncalves alias assented partyies also defendant 12,23,Certificate of Death filed
,motion 12 continue pretrial conference allowed hon bernadette l sabra copy party,23,Certificate of Death filed
,notice pretrial sent party 13,23,Certificate of Death filed
Defendant,motion continue pretrial conference filed miguel sevilla olimpia goncalves alias assented partyies party 14,23,Certificate of Death filed
Defendant,motion continue pretrial filed miguel sevilla olimpia goncalves alias assented partyies defendant 17,23,Certificate of Death filed
,motion 17 continue pretrial conference allowed hon bernadette l sabra copy party,23,Certificate of Death filed
,defendant olimpia goncalves lionel alias memorandum support motion summary judgment filed waiting corrected mark 32,23,Certificate of Death filed
,notice jury trial sent party 35,23,Certificate of Death filed
,2sided,23,Certificate of Death filed
,letter authority personal representative,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â,23,Certificate of Death filed
,misc entry 0843sc614,23,Certificate of Death filed
Defendant,motion dismiss filed bank america corp,23,Certificate of Death filed
,,23,Certificate of Death filed
,notice claim bank america,23,Certificate of Death filed
,capias retd correction expiration date,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 28729 date 10172014,23,Certificate of Death filed
,hearing held plaintiff defendant present paratore hon dominic j tape 0 00,23,Certificate of Death filed
,hearing held plaintiff defendant present brennan hon robert tape 0,23,Certificate of Death filed
,notice claim wo case,23,Certificate of Death filed
,notice claim,23,Certificate of Death filed
,plaintiff counsel withdrawal,23,Certificate of Death filed
,hearing party present matter orderd dismissed duplicative disposition enter 1427su22 notified,23,Certificate of Death filed
Court,misc entry execution requested payment review scheduled,23,Certificate of Death filed
Plaintiff,memorandum damage filed p01 lvnv funding llc,23,Certificate of Death filed
,hearing held plaintiff defendant present macy hon joseph tape 10252010 101045 101257,23,Certificate of Death filed
Defendant,limited appearance counsel filed robert waickowski,23,Certificate of Death filed
Defendant,misc entryappearance counsel filed robert waickowski hearing behalf plaintiff,23,Certificate of Death filed
Plaintiff,answer counterclaim yelena doob filed direct federal credit union fka pcu federally chartered nonprofit institution usual business 50 cabot st needham 02494,23,Certificate of Death filed
,hearing held plaintiff present defendant paratore hon dominic j tape 0,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,scheduled event summary process trial date 08022010 time 0900 result rescheduled,23,Certificate of Death filed
,referred housing specialist jeh,23,Certificate of Death filed
,rescheduled event summary process trial date 08092010 time 0900 result held resolved,23,Certificate of Death filed
,taken advisement p edward mg,23,Certificate of Death filed
,suspicious death affidavit,23,Certificate of Death filed
,interested personbarbara l marcotte filed mpc 455 toassent waiver noticerenunciation nomination,23,Certificate of Death filed
,affidavit filed,23,Certificate of Death filed
Plaintiff,motion summary judgment massrcivp56 filed capital one bankusa na,23,Certificate of Death filed
,plffs memorandum law support motion summary judgment,23,Certificate of Death filed
,appearance limited date filed plaintiff lisa gangl esquire bbo 674136,23,Certificate of Death filed
,hearing held plaintiff defendant present gailey hon timothy h ability,23,Certificate of Death filed
,appearance substitute counsel filed,23,Certificate of Death filed
Defendant,financial statement filed kelly e boudreau,23,Certificate of Death filed
,,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,closing statement,23,Certificate of Death filed
,hearing held plaintiff present defendant paratore hon dominic j tape 0,23,Certificate of Death filed
,complaint civil action cover sheet filed rule 29 statement cj,23,Certificate of Death filed
,origin 1 type b22 track f,23,Certificate of Death filed
,certified copy notice removal mailed atty david glod 42914,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,scheduled event summary process trial date 10102013 time 0900 result held resolved,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,affidavit x issue,23,Certificate of Death filed
,10 pgs,23,Certificate of Death filed
,1st codicil dated 12395 5 pgs,23,Certificate of Death filed
,jugment plaintiff adjudicating trustee avidia bank filed,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,sp summons complaint cause,23,Certificate of Death filed
,scheduled event summary process trial date 05292014 time 0900 result held resolved,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,referred housing specialist correa,23,Certificate of Death filed
,scheduled event review date 06242014 time 0900 result continued,23,Certificate of Death filed
,scheduled event motion hearing entry judgment date 07222014 time 0900 result dismissed,23,Certificate of Death filed
Plaintiff,motion entry judgment filed zeus realty,23,Certificate of Death filed
,referred housing specialist dmz,23,Certificate of Death filed
,notice opportunity appear following event 07222014 0900 motion hearing entitled matter dismissed reason plaintiff request,23,Certificate of Death filed
,motion continuance massrcivp 40b denied paratore hon dominic j,23,Certificate of Death filed
,,23,Certificate of Death filed
,notice claim,23,Certificate of Death filed
,affidavit,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,affidavit,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 34356 date 12192011,23,Certificate of Death filed
,scheduled event summary process trial date 12292011 time 0930 result held,23,Certificate of Death filed
,tro 12cv56 denied agreement postpone levy,23,Certificate of Death filed
,,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 14154 date 10032011,23,Certificate of Death filed
,1312011 defendant notice judgment returned court marked refused,23,Certificate of Death filed
,closing statement,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 21322 date 01052010,23,Certificate of Death filed
,scheduled event summary process trial date 01142010 time 0900 result defendant defaulted,23,Certificate of Death filed
,judgment sp default,23,Certificate of Death filed
,plaintiff application execution,23,Certificate of Death filed
,scheduled event p motion extend use x hearing date 08312010 time 0900 result held resolved,23,Certificate of Death filed
Plaintiff,motion extend use x po filed holyoke housing,23,Certificate of Death filed
,agreementjb,23,Certificate of Death filed
,scheduled event review date 09142010 time 0900 result continued,23,Certificate of Death filed
